name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
James Wright,Aston Villa,Arsenal,2024-04-14,False,0,0,0.0,0,0,0,0,False,0.42,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Bournemouth,2024-04-21,True,0,0,0.0,0,0,0,0,False,0.65,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Chelsea,2024-04-27,True,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0.0
James Wright,Aston Villa,Brighton,2024-05-05,False,0,0,0.0,0,0,0,0,False,0.09,False,0.0,0.0,0,0.0,0,0.0
André Onana,Man Utd,Wolverhampton,2023-08-14,True,90,0,2.27,6,0,9,1,True,0.0,True,0.0,1.0,0,0,0,2.0
André Onana,Man Utd,Manchester City,2023-10-29,True,90,3,3.94,7,0,2,0,False,0.0,True,9.0,0.5,0,0,0,6.0
André Onana,Man Utd,Fulham,2023-11-04,False,90,0,1.01,2,0,6,0,True,0.0,True,5.5,0.67,0,0,0,8.0
André Onana,Man Utd,Luton,2023-11-11,True,90,0,0.42,4,0,8,1,True,0.0,True,5.67,0.75,0,0,0,9.0
André Onana,Man Utd,Everton,2023-11-26,False,90,0,2.73,6,0,9,1,True,0.0,True,6.25,0.8,0,0,0,3.0
André Onana,Man Utd,Newcastle United,2023-12-02,False,90,1,2.65,3,0,3,0,False,0.0,True,6.8,0.67,0,0,0,2.0
André Onana,Man Utd,Chelsea,2023-12-06,True,90,1,1.4,2,0,2,0,False,0.0,True,5.6,0.57,0,0,0,1.0
André Onana,Man Utd,Bournemouth,2023-12-09,True,90,3,1.48,1,0,1,0,False,0.0,True,5.6,0.5,0,0,0,10.0
André Onana,Man Utd,Liverpool,2023-12-17,False,90,0,2.35,8,0,10,2,True,0.0,True,4.6,0.56,0,0,0,2.0
André Onana,Man Utd,West Ham,2023-12-23,False,90,2,1.36,3,0,2,0,False,0.0,True,5.0,0.5,0,0,0,1.0
André Onana,Man Utd,Aston Villa,2023-12-26,True,90,2,1.68,1,0,1,0,False,0.08,True,3.6,0.45,0,0,0,2.0
André Onana,Man Utd,Tottenham,2023-08-19,False,90,2,1.8,5,0,2,0,False,0.0,True,3.2,0.42,0,0,0,1.0
André Onana,Man Utd,Nottingham Forest,2023-12-30,False,90,2,0.74,0,0,1,0,False,0.0,True,3.2,0.38,0,0,0,2.0
André Onana,Man Utd,Tottenham,2024-01-14,True,90,2,1.36,3,0,2,0,False,0.0,True,3.2,0.36,0,0,0,1.0
André Onana,Man Utd,Wolverhampton,2024-02-01,False,90,3,2.1,3,0,1,0,False,0.0,True,1.6,0.33,0,0,0,8.0
André Onana,Man Utd,West Ham,2024-02-04,True,90,0,1.69,4,0,8,1,True,0.0,True,1.4,0.38,0,0,0,4.0
André Onana,Man Utd,Aston Villa,2024-02-11,False,90,1,2.49,8,0,4,0,False,0.0,True,2.8,0.35,0,0,0,3.0
André Onana,Man Utd,Luton,2024-02-18,False,90,1,1.74,3,0,3,0,False,0.0,True,3.2,0.33,0,0,0,2.0
André Onana,Man Utd,Fulham,2024-02-24,True,90,2,1.11,3,0,2,0,False,0.0,True,3.6,0.32,0,0,0,2.0
André Onana,Man Utd,Manchester City,2024-03-03,False,90,3,3.32,5,0,2,0,False,0.0,True,3.6,0.3,0,0,0,11.0
André Onana,Man Utd,Everton,2024-03-09,True,90,0,1.48,6,0,11,3,True,0.06,True,3.8,0.33,0,0,0,0.0
André Onana,Man Utd,Nottingham Forest,2023-08-26,True,90,2,1.24,2,0,0,0,False,0.0,True,4.4,0.32,0,0,0,3.0
André Onana,Man Utd,Brentford,2024-03-30,False,90,1,2.6,4,0,3,0,False,0.0,True,3.6,0.3,0,0,0,2.0
André Onana,Man Utd,Chelsea,2024-04-04,False,90,4,3.04,6,0,2,0,False,0.0,True,3.6,0.29,0,0,0,2.0
André Onana,Man Utd,Liverpool,2024-04-07,True,90,2,3.59,6,0,2,0,False,0.0,True,3.6,0.28,0,0,0,2.0
André Onana,Man Utd,Bournemouth,2024-04-13,False,90,2,1.75,3,0,2,0,False,0.0,True,3.6,0.27,0,0,0,1.0
André Onana,Man Utd,Sheffield,2024-04-24,True,90,2,0.77,2,0,1,0,False,0.0,True,1.8,0.26,0,0,0,4.0
André Onana,Man Utd,Burnley,2024-04-27,True,90,1,2.06,6,0,4,0,False,0.0,True,2.0,0.25,0,0,0,2.0
André Onana,Man Utd,Crystal Palace,2024-05-06,False,90,4,1.47,6,0,2,0,False,0.0,True,2.2,0.24,0,0,0,3.0
André Onana,Man Utd,Arsenal,2024-05-12,True,90,1,1.71,5,0,3,0,False,0.0,True,2.2,0.23,0,0,0,2.0
André Onana,Man Utd,Newcastle United,2024-05-15,True,90,2,2.32,5,0,2,0,False,0.0,True,2.4,0.23,0,0,0,7.0
André Onana,Man Utd,Brighton,2024-05-19,False,90,0,1.55,2,0,7,1,True,0.0,True,2.4,0.25,0,0,0,0.0
André Onana,Man Utd,Arsenal,2023-09-03,False,90,3,2.27,2,0,0,0,False,0.0,True,3.6,0.24,0,0,0,2.0
André Onana,Man Utd,Brighton,2023-09-16,True,90,3,1.89,5,0,2,0,False,0.0,True,2.8,0.24,0,0,0,7.0
André Onana,Man Utd,Burnley,2023-09-23,False,90,0,1.12,4,0,7,0,True,0.0,True,2.8,0.26,0,0,0,2.0
André Onana,Man Utd,Crystal Palace,2023-09-30,True,90,1,0.81,1,0,2,0,False,0.0,True,3.6,0.25,0,0,0,2.0
André Onana,Man Utd,Brentford,2023-10-07,True,90,1,0.95,2,0,2,0,False,0.0,True,3.6,0.24,0,0,0,3.0
Dean Henderson,Crystal Palace,Manchester City,2023-12-16,False,90,2,1.61,7,0,3,0,False,0.0,True,0.0,0.0,2,3.57,0.33,2.0
Dean Henderson,Crystal Palace,Brighton,2023-12-21,True,90,1,1.14,5,0,2,0,False,0.0,True,3.0,0.0,2,3.57,0.33,1.0
Dean Henderson,Crystal Palace,Chelsea,2023-12-27,False,90,2,2.74,1,0,1,0,False,0.0,True,2.5,0.0,2,3.57,0.33,3.0
Dean Henderson,Crystal Palace,Brentford,2023-12-30,True,90,1,1.4,4,0,3,0,False,0.0,True,2.0,0.0,2,3.57,0.33,-2.0
Dean Henderson,Crystal Palace,Arsenal,2024-01-20,False,90,5,3.31,2,0,-2,0,False,0.0,True,2.25,0.0,2,3.57,0.33,2.0
Dean Henderson,Crystal Palace,Sheffield,2024-01-30,True,90,2,0.78,3,0,2,0,False,0.0,True,1.4,0.0,2,3.57,0.33,0.0
Dean Henderson,Crystal Palace,Brighton,2024-02-03,False,90,4,1.53,2,0,0,0,False,0.0,True,1.2,0.0,2,3.57,0.33,1.0
Dean Henderson,Crystal Palace,Chelsea,2024-02-12,True,90,3,1.21,2,0,1,0,False,0.0,True,0.8,0.0,2,3.57,0.33,3.0
Dean Henderson,Crystal Palace,Nottingham Forest,2024-03-30,False,90,1,0.92,4,0,3,0,False,0.0,True,0.8,0.0,2,3.57,0.33,3.0
Dean Henderson,Crystal Palace,Bournemouth,2024-04-02,False,90,1,1.22,5,0,3,0,False,0.0,True,0.8,0.0,2,3.57,0.33,1.0
Dean Henderson,Crystal Palace,Manchester City,2024-04-06,True,90,4,1.91,4,0,1,0,False,0.0,True,1.8,0.0,2,3.57,0.33,9.0
Dean Henderson,Crystal Palace,Liverpool,2024-04-14,False,90,0,2.87,5,0,9,2,True,0.0,True,1.6,0.08,2,3.57,0.33,-1.0
Dean Henderson,Crystal Palace,West Ham,2024-04-21,True,90,2,1.27,0,0,-1,0,False,0.0,True,3.4,0.08,2,3.57,0.33,6.0
Dean Henderson,Crystal Palace,Newcastle United,2024-04-24,True,90,0,0.42,2,0,6,0,True,0.0,True,3.0,0.14,2,3.57,0.33,2.0
Dean Henderson,Crystal Palace,Fulham,2024-04-27,False,90,1,1.14,1,0,2,0,False,0.0,True,3.6,0.13,2,3.57,0.33,6.0
Dean Henderson,Crystal Palace,Manchester United,2024-05-06,True,90,0,0.35,2,0,6,0,True,0.0,True,3.4,0.19,2,3.57,0.33,3.0
Dean Henderson,Crystal Palace,Wolverhampton,2024-05-11,False,90,1,1.57,7,0,3,0,False,0.0,True,4.4,0.18,2,3.57,0.33,6.0
Nick Pope,Newcastle,Aston Villa,2023-08-12,True,90,1,1.9,5,0,3,0,False,0.0,True,0.0,0.0,2,25.17,0.39,2.0
Nick Pope,Newcastle,Wolverhampton,2023-10-28,False,90,2,0.98,4,0,2,0,False,0.0,True,3.0,0.0,2,25.17,0.39,6.0
Nick Pope,Newcastle,Arsenal,2023-11-04,True,90,0,0.56,1,0,6,0,True,0.0,True,2.5,0.33,2,25.17,0.39,4.0
Nick Pope,Newcastle,Bournemouth,2023-11-11,False,90,2,2.49,8,0,4,1,False,0.0,True,3.67,0.25,2,25.17,0.39,3.0
Nick Pope,Newcastle,Chelsea,2023-11-25,True,90,1,0.58,3,0,3,0,False,0.0,True,3.75,0.2,2,25.17,0.39,6.0
Nick Pope,Newcastle,Manchester United,2023-12-02,True,85,0,0.17,1,0,6,0,True,0.0,True,3.6,0.33,2,25.17,0.39,3.0
Nick Pope,Newcastle,Manchester City,2023-08-19,False,90,1,1.09,3,0,3,0,False,0.0,True,4.2,0.29,2,25.17,0.39,1.0
Nick Pope,Newcastle,Liverpool,2023-08-27,True,90,2,0.95,2,0,1,0,False,0.0,True,4.4,0.25,2,25.17,0.39,1.0
Nick Pope,Newcastle,Brentford,2024-05-19,False,90,2,1.22,3,0,1,0,False,0.0,True,3.4,0.22,2,25.17,0.39,2.0
Nick Pope,Newcastle,Brighton,2023-09-02,False,90,3,1.42,4,0,2,0,False,0.0,True,2.8,0.2,2,25.17,0.39,6.0
Nick Pope,Newcastle,Brentford,2023-09-16,True,90,0,0.54,2,0,6,0,True,0.0,True,2.6,0.27,2,25.17,0.39,6.0
Nick Pope,Newcastle,Sheffield,2023-09-24,False,90,0,0.94,1,0,6,0,True,0.0,True,2.6,0.33,2,25.17,0.39,6.0
Nick Pope,Newcastle,Burnley,2023-09-30,True,90,0,0.65,2,0,6,0,True,0.0,True,3.2,0.38,2,25.17,0.39,1.0
Nick Pope,Newcastle,West Ham,2023-10-08,False,90,2,1.22,1,0,1,0,False,0.0,True,4.2,0.36,2,25.17,0.39,7.0
Joseph Anang,West Ham,Everton,2023-10-29,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Crystal Palace,2023-12-03,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Wolverhampton,2023-12-17,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Manchester United,2023-12-23,True,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Sheffield,2024-01-21,False,0,0,0.0,0,0,0,0,False,0.5,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Manchester United,2024-02-04,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Nottingham Forest,2024-02-17,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Everton,2024-03-02,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Burnley,2024-03-10,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Crystal Palace,2024-04-21,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Liverpool,2024-04-27,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Chelsea,2024-05-05,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Manchester City,2023-09-16,True,0,0,0.0,0,0,0,0,False,0.04,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Liverpool,2023-09-24,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0.0
Joseph Anang,West Ham,Sheffield,2023-09-30,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Newcastle United,2023-08-19,True,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Sheffield,2023-08-27,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Crystal Palace,2024-04-06,False,0,0,0.0,0,0,0,0,False,0.07,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Luton,2024-04-13,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Wolverhampton,2024-05-04,True,0,0,0.0,0,0,0,0,False,0.03,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Fulham,2024-05-11,False,0,0,0.0,0,0,0,0,False,0.63,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,West Ham,2024-05-19,True,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Fulham,2023-09-02,True,0,0,0.0,0,0,0,0,False,0.1,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,West Ham,2023-09-16,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Wolverhampton,2023-09-30,False,0,0,0.0,0,0,0,0,False,0.0,False,0.0,0.0,0,0.0,0,0.0
Scott Carson,Man City,Arsenal,2023-10-08,False,0,0,0.0,0,0,0,0,False,0.02,False,0.0,0.0,0,0.0,0,0.0
Guglielmo Vicario,Spurs,Brentford,2023-08-13,False,90,2,2.02,4,0,1,0,False,0.0,True,0.0,0.0,0,0,0,3.0
Guglielmo Vicario,Spurs,Crystal Palace,2023-10-27,False,90,1,0.64,2,0,3,1,False,0.0,True,1.0,0.0,0,0,0,1.0
Guglielmo Vicario,Spurs,Chelsea,2023-11-06,True,90,4,4.04,3,0,1,0,False,0.0,True,2.0,0.0,0,0,0,1.0
Guglielmo Vicario,Spurs,Wolverhampton,2023-11-11,False,90,2,2.15,2,0,1,0,False,0.0,True,1.67,0.0,0,0,0,2.0
Guglielmo Vicario,Spurs,Aston Villa,2023-11-26,True,90,2,1.77,3,0,2,0,False,0.0,True,1.5,0.0,0,0,0,1.0
Guglielmo Vicario,Spurs,Manchester City,2023-12-03,False,90,3,2.64,2,0,1,0,False,0.0,True,1.6,0.0,0,0,0,2.0
Guglielmo Vicario,Spurs,West Ham,2023-12-07,True,90,2,2.07,3,0,2,0,False,0.0,True,1.6,0.0,0,0,0,2.0
Guglielmo Vicario,Spurs,Newcastle United,2023-12-10,True,90,1,1.69,2,0,2,0,False,0.0,True,1.4,0.0,0,0,0,6.0
Guglielmo Vicario,Spurs,Nottingham Forest,2023-12-15,False,90,0,1.5,1,0,6,0,True,0.0,True,1.6,0.11,0,0,0,6.0
Guglielmo Vicario,Spurs,Everton,2023-12-23,True,90,1,1.95,7,0,6,2,False,0.0,True,2.6,0.1,0,0,0,1.0
Guglielmo Vicario,Spurs,Brighton,2023-12-28,False,90,4,3.7,5,0,1,0,False,0.0,True,3.4,0.09,0,0,0,11.0
Guglielmo Vicario,Spurs,Manchester United,2023-08-19,True,90,0,1.99,6,0,11,3,True,0.0,True,3.4,0.17,0,0,0,3.0
Guglielmo Vicario,Spurs,Bournemouth,2023-12-31,True,90,1,1.6,3,0,3,0,False,0.0,True,5.2,0.15,0,0,0,1.0
Guglielmo Vicario,Spurs,Manchester United,2024-01-14,False,90,2,0.84,0,0,1,0,False,0.0,True,5.4,0.14,0,0,0,2.0
Guglielmo Vicario,Spurs,Brentford,2024-01-31,True,90,2,1.66,3,0,2,0,False,0.0,True,4.4,0.13,0,0,0,1.0
Guglielmo Vicario,Spurs,Everton,2024-02-03,False,90,2,2.62,2,0,1,0,False,0.0,True,3.6,0.12,0,0,0,2.0
Guglielmo Vicario,Spurs,Brighton,2024-02-10,True,90,1,1.21,2,0,2,0,False,0.0,True,3.6,0.12,0,0,0,3.0
Guglielmo Vicario,Spurs,Wolverhampton,2024-02-17,True,90,2,1.51,5,0,3,1,False,0.0,True,1.8,0.11,0,0,0,2.0
Guglielmo Vicario,Spurs,Crystal Palace,2024-03-02,True,90,1,0.29,0,0,2,0,False,0.0,True,1.8,0.11,0,0,0,6.0
Guglielmo Vicario,Spurs,Aston Villa,2024-03-10,False,90,0,0.97,1,0,6,0,True,0.0,True,2.0,0.15,0,0,0,2.0
Guglielmo Vicario,Spurs,Fulham,2024-03-16,False,90,3,2.79,4,0,2,0,False,0.0,True,2.8,0.14,0,0,0,7.0
Guglielmo Vicario,Spurs,Bournemouth,2023-08-26,False,90,0,0.67,3,0,7,0,True,0.0,True,3.0,0.18,0,0,0,2.0
Guglielmo Vicario,Spurs,Luton,2024-03-30,True,90,1,0.39,2,0,2,0,False,0.0,True,4.0,0.17,0,0,0,3.0
Guglielmo Vicario,Spurs,West Ham,2024-04-02,False,90,1,1.16,3,0,3,0,False,0.0,True,3.8,0.17,0,0,0,4.0
Guglielmo Vicario,Spurs,Nottingham Forest,2024-04-07,True,90,1,1.56,5,0,4,1,False,0.0,True,4.0,0.16,0,0,0,0.0
Guglielmo Vicario,Spurs,Newcastle United,2024-04-13,False,90,4,2.86,1,0,0,0,False,0.0,True,3.6,0.15,0,0,0,1.0
Guglielmo Vicario,Spurs,Arsenal,2024-04-28,True,90,3,1.08,1,0,1,0,False,0.0,True,3.2,0.15,0,0,0,1.0
Guglielmo Vicario,Spurs,Chelsea,2024-05-02,False,90,2,1.94,2,0,1,0,False,0.0,True,2.0,0.14,0,0,0,2.0
Guglielmo Vicario,Spurs,Liverpool,2024-05-05,False,90,4,3.22,8,0,2,0,False,0.0,True,1.8,0.14,0,0,0,2.0
Guglielmo Vicario,Spurs,Burnley,2024-05-11,True,90,1,0.75,2,0,2,0,False,0.0,True,1.6,0.13,0,0,0,2.0
Guglielmo Vicario,Spurs,Manchester City,2024-05-14,True,90,2,2.4,3,0,2,0,False,0.0,True,1.2,0.13,0,0,0,6.0
Guglielmo Vicario,Spurs,Sheffield,2024-05-19,False,90,0,0.7,1,0,6,0,True,0.0,True,1.6,0.16,0,0,0,2.0
Guglielmo Vicario,Spurs,Burnley,2023-09-02,False,90,2,1.35,3,0,2,0,False,0.0,True,2.6,0.15,0,0,0,3.0
Guglielmo Vicario,Spurs,Sheffield,2023-09-16,True,90,1,0.58,4,0,3,0,False,0.0,True,2.8,0.15,0,0,0,2.0
Guglielmo Vicario,Spurs,Arsenal,2023-09-24,False,90,2,2.08,4,0,2,0,False,0.0,True,3.0,0.14,0,0,0,3.0
Guglielmo Vicario,Spurs,Liverpool,2023-09-30,True,90,1,1.34,3,0,3,0,False,0.0,True,3.0,0.14,0,0,0,7.0
Guglielmo Vicario,Spurs,Luton,2023-10-07,False,90,0,0.82,2,0,7,1,True,0.0,True,3.2,0.16,0,0,0,6.0
Caoimhin Kelleher,Liverpool,Fulham,2023-12-03,True,90,3,1.22,2,0,1,0,False,0.0,True,0.0,0.0,0,1.77,0.0,6.0
Caoimhin Kelleher,Liverpool,Sheffield,2023-12-06,False,90,0,0.66,1,0,6,0,True,0.0,True,1.0,0.5,0,1.77,0.0,3.0
Caoimhin Kelleher,Liverpool,Burnley,2024-02-10,True,90,1,1.33,3,0,3,0,False,0.0,True,3.5,0.33,0,1.77,0.0,3.0
Caoimhin Kelleher,Liverpool,Brentford,2024-02-17,False,90,1,1.69,5,0,3,0,False,0.0,True,3.33,0.25,0,1.77,0.0,2.0
Caoimhin Kelleher,Liverpool,Luton,2024-02-21,True,90,1,1.03,2,0,2,0,False,0.0,True,3.25,0.2,0,1.77,0.0,9.0
Caoimhin Kelleher,Liverpool,Nottingham Forest,2024-03-02,False,90,0,1.05,2,0,9,3,True,0.0,True,3.0,0.33,0,1.77,0.0,3.0
Caoimhin Kelleher,Liverpool,Manchester City,2024-03-10,True,90,1,1.61,5,0,3,0,False,0.0,True,4.6,0.29,0,1.77,0.0,2.0
Caoimhin Kelleher,Liverpool,Brighton,2024-03-31,True,90,1,0.44,2,0,2,0,False,0.04,True,4.0,0.25,0,1.77,0.0,3.0
Caoimhin Kelleher,Liverpool,Sheffield,2024-04-04,True,90,1,0.59,3,0,3,0,False,0.0,True,3.8,0.22,0,1.77,0.0,2.0
Bernd Leno,Fulham,Everton,2023-08-12,False,90,0,2.73,9,0,12,3,True,0.0,True,0.0,1.0,1,38.87,0.22,3.0
Bernd Leno,Fulham,Brighton,2023-10-29,False,90,1,1.32,5,0,3,0,False,0.0,True,12.0,0.5,1,38.87,0.22,3.0
Bernd Leno,Fulham,Manchester United,2023-11-04,True,90,1,0.69,4,0,3,0,False,0.0,True,7.5,0.33,1,38.87,0.22,2.0
Bernd Leno,Fulham,Aston Villa,2023-11-12,False,90,3,3.08,4,0,2,0,False,0.0,True,6.0,0.25,1,38.87,0.22,2.0
Bernd Leno,Fulham,Wolverhampton,2023-11-27,True,90,2,1.41,4,0,2,0,False,0.0,True,5.0,0.2,1,38.87,0.22,1.0
Bernd Leno,Fulham,Liverpool,2023-12-03,False,90,4,2.22,9,0,1,0,False,0.0,True,4.4,0.17,1,38.87,0.22,6.0
Bernd Leno,Fulham,Nottingham Forest,2023-12-06,True,90,0,0.29,1,0,6,0,True,0.0,True,2.2,0.29,1,38.87,0.22,9.0
Bernd Leno,Fulham,West Ham,2023-12-10,True,90,0,1.39,5,0,9,2,True,0.0,True,2.8,0.38,1,38.87,0.22,3.0
Bernd Leno,Fulham,Newcastle United,2023-12-16,False,90,3,3.97,7,0,3,0,False,0.0,True,4.0,0.33,1,38.87,0.22,1.0
Bernd Leno,Fulham,Burnley,2023-12-23,True,90,2,0.41,0,0,1,0,False,0.0,True,4.2,0.3,1,38.87,0.22,0.0
Bernd Leno,Fulham,Bournemouth,2023-12-26,False,90,3,1.82,1,0,0,0,False,0.0,True,4.0,0.27,1,38.87,0.22,2.0
Bernd Leno,Fulham,Brentford,2023-08-19,True,90,3,3.8,5,0,2,0,False,0.0,True,3.8,0.25,1,38.87,0.22,1.0
Bernd Leno,Fulham,Arsenal,2023-12-31,True,90,1,1.64,2,0,1,0,False,0.0,True,3.0,0.23,1,38.87,0.22,2.0
Bernd Leno,Fulham,Chelsea,2024-01-13,False,90,1,2.19,2,0,2,0,False,0.0,True,1.4,0.21,1,38.87,0.22,8.0
Bernd Leno,Fulham,Everton,2024-01-30,True,90,0,2.15,2,0,8,2,True,0.0,True,1.2,0.27,1,38.87,0.22,1.0
Bernd Leno,Fulham,Burnley,2024-02-03,False,90,2,1.68,2,0,1,0,False,0.0,True,2.6,0.25,1,38.87,0.22,3.0
Bernd Leno,Fulham,Bournemouth,2024-02-10,True,90,1,1.84,4,0,3,0,False,0.0,True,2.8,0.24,1,38.87,0.22,1.0
Bernd Leno,Fulham,Aston Villa,2024-02-17,True,90,2,1.65,1,0,1,0,False,0.0,True,3.0,0.22,1,38.87,0.22,3.0
Bernd Leno,Fulham,Manchester United,2024-02-24,False,90,1,1.67,7,0,3,0,False,0.0,True,3.0,0.21,1,38.87,0.22,8.0
Bernd Leno,Fulham,Brighton,2024-03-02,True,90,0,1.17,5,0,8,1,True,0.0,True,3.2,0.25,1,38.87,0.22,1.0
Bernd Leno,Fulham,Wolverhampton,2024-03-09,False,90,2,0.83,2,0,1,0,False,0.0,True,3.2,0.24,1,38.87,0.22,7.0
Bernd Leno,Fulham,Tottenham,2024-03-16,True,90,0,2.37,5,0,7,0,True,0.0,True,3.2,0.27,1,38.87,0.22,5.0
Bernd Leno,Fulham,Arsenal,2023-08-26,False,90,2,3.25,8,0,5,2,False,0.0,True,4.0,0.26,1,38.87,0.22,1.0
Bernd Leno,Fulham,Sheffield,2024-03-30,False,90,3,1.87,1,0,1,0,False,0.0,True,4.8,0.25,1,38.87,0.22,1.0
Bernd Leno,Fulham,Nottingham Forest,2024-04-02,False,90,3,1.51,1,0,1,0,False,0.0,True,4.4,0.24,1,38.87,0.22,3.0
Bernd Leno,Fulham,Newcastle United,2024-04-06,True,90,1,0.59,4,0,3,0,False,0.0,True,3.0,0.23,1,38.87,0.22,9.0
Bernd Leno,Fulham,West Ham,2024-04-14,False,90,0,0.93,4,0,9,2,True,0.0,True,3.4,0.26,1,38.87,0.22,2.0
Bernd Leno,Fulham,Liverpool,2024-04-21,True,90,3,1.02,4,0,2,0,False,0.0,True,3.8,0.25,1,38.87,0.22,3.0
Bernd Leno,Fulham,Crystal Palace,2024-04-27,True,90,1,1.01,3,0,3,0,False,0.0,True,3.2,0.24,1,38.87,0.22,6.0
Bernd Leno,Fulham,Brentford,2024-05-04,False,90,0,0.63,2,0,6,0,True,0.0,True,3.6,0.27,1,38.87,0.22,1.0
Bernd Leno,Fulham,Manchester City,2024-05-11,True,90,4,3.25,5,0,1,0,False,0.0,True,4.6,0.26,1,38.87,0.22,2.0
Bernd Leno,Fulham,Luton,2024-05-19,False,90,2,2.11,4,0,2,0,False,0.0,True,4.2,0.25,1,38.87,0.22,0.0
Bernd Leno,Fulham,Manchester City,2023-09-02,False,90,5,2.26,0,0,0,0,False,0.0,True,2.8,0.24,1,38.87,0.22,6.0
Bernd Leno,Fulham,Luton,2023-09-16,True,90,0,1.28,2,0,6,0,True,0.0,True,2.4,0.26,1,38.87,0.22,10.0
Bernd Leno,Fulham,Crystal Palace,2023-09-23,False,90,0,0.3,3,0,10,3,True,0.0,True,3.0,0.29,1,38.87,0.22,1.0
Bernd Leno,Fulham,Chelsea,2023-10-02,True,90,2,1.73,2,0,1,0,False,0.0,True,3.8,0.28,1,38.87,0.22,2.0
Bernd Leno,Fulham,Sheffield,2023-10-07,True,90,1,0.57,2,0,2,0,False,0.0,True,3.8,0.27,1,38.87,0.22,2.0
Jordan Pickford,Everton,Fulham,2023-08-12,True,90,1,1.5,1,0,2,0,False,0.01,True,0.0,0.0,1,44.01,0.22,5.0
Jordan Pickford,Everton,West Ham,2023-10-29,False,90,0,0.66,2,0,5,0,True,0.0,True,2.0,0.5,1,44.01,0.22,2.0
Jordan Pickford,Everton,Brighton,2023-11-04,True,90,1,0.53,2,0,2,0,False,0.01,True,3.5,0.33,1,44.01,0.22,2.0
Jordan Pickford,Everton,Crystal Palace,2023-11-11,False,90,2,2.24,3,0,2,0,False,0.0,True,3.0,0.25,1,44.01,0.22,1.0
Jordan Pickford,Everton,Manchester United,2023-11-26,True,90,3,2.18,1,0,1,0,False,0.0,True,2.75,0.2,1,44.01,0.22,7.0
Jordan Pickford,Everton,Nottingham Forest,2023-12-02,False,90,0,0.71,2,0,7,1,True,0.0,True,2.4,0.33,1,44.01,0.22,7.0
Jordan Pickford,Everton,Newcastle United,2023-12-07,True,90,0,1.58,3,0,7,0,True,0.0,True,3.4,0.43,1,44.01,0.22,10.0
Jordan Pickford,Everton,Chelsea,2023-12-10,True,90,0,0.93,4,0,10,3,True,0.0,True,3.8,0.5,1,44.01,0.22,6.0
Jordan Pickford,Everton,Burnley,2023-12-16,False,90,0,0.77,2,0,6,0,True,0.0,True,5.4,0.56,1,44.01,0.22,2.0
