name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Bernd Leno,Fulham,Newcastle United,2023-12-16,False,90,3,3.97,7,0,3,0,0,0.0,1,4.2,0,90.0,0.29,4.29,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Burnley,2023-12-23,True,90,2,0.41,0,0,1,0,0,0.0,1,4.0,0,90.0,0.28,4.06,0.22,144.0,38.87,0.0
Bernd Leno,Fulham,Bournemouth,2023-12-26,False,90,3,1.82,1,0,0,0,0,0.0,1,3.8,0,90.0,0.26,3.89,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Arsenal,2023-12-31,True,90,1,1.64,2,0,1,0,0,0.0,1,2.8,0,90.0,0.25,3.8,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Chelsea,2024-01-13,False,90,1,2.19,2,0,2,0,0,0.0,1,1.4,0,90.0,0.24,3.71,0.22,144.0,38.87,8.0
Bernd Leno,Fulham,Everton,2024-01-30,True,90,0,2.15,2,0,8,2,1,0.0,1,2.4,0,90.0,0.27,3.64,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Burnley,2024-02-03,False,90,2,1.68,2,0,1,0,0,0.0,1,2.4,0,90.0,0.26,3.57,0.22,144.0,38.87,3.0
Bernd Leno,Fulham,Bournemouth,2024-02-10,True,90,1,1.84,4,0,3,0,0,0.0,1,3.0,0,90.0,0.25,3.58,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Aston Villa,2024-02-17,True,90,2,1.65,1,0,1,0,0,0.0,1,3.0,0,90.0,0.24,3.48,0.22,144.0,38.87,3.0
Bernd Leno,Fulham,Manchester United,2024-02-24,False,90,1,1.67,7,0,3,0,0,0.0,1,3.2,0,90.0,0.23,3.62,0.22,144.0,38.87,8.0
Bernd Leno,Fulham,Brighton,2024-03-02,True,90,0,1.17,5,0,8,1,1,0.0,1,3.2,0,90.0,0.26,3.67,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Wolverhampton,2024-03-09,False,90,2,0.83,2,0,1,0,0,0.0,1,3.2,0,90.0,0.25,3.61,0.22,144.0,38.87,7.0
Bernd Leno,Fulham,Tottenham,2024-03-16,True,90,0,2.37,5,0,7,0,1,0.0,1,4.0,0,90.0,0.28,3.66,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Sheffield,2024-03-30,False,90,3,1.87,1,0,1,0,0,0.0,1,4.0,0,90.0,0.27,3.57,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Nottingham Forest,2024-04-02,False,90,3,1.51,1,0,1,0,0,0.0,1,3.6,0,90.0,0.26,3.48,0.22,144.0,38.87,3.0
Bernd Leno,Fulham,Newcastle United,2024-04-06,True,90,1,0.59,4,0,3,0,0,0.0,1,2.6,0,90.0,0.25,3.5,0.22,144.0,38.87,9.0
Bernd Leno,Fulham,West Ham,2024-04-14,False,90,0,0.93,4,0,9,2,1,0.0,1,4.2,0,90.0,0.27,3.52,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Liverpool,2024-04-21,True,90,3,1.02,4,0,2,0,0,0.0,1,3.2,0,90.0,0.26,3.53,0.22,144.0,38.87,3.0
Bernd Leno,Fulham,Crystal Palace,2024-04-27,True,90,1,1.01,3,0,3,0,0,0.0,1,3.6,0,90.0,0.26,3.51,0.22,144.0,38.87,6.0
Bernd Leno,Fulham,Brentford,2024-05-04,False,90,0,0.63,2,0,6,0,1,0.0,1,4.6,0,90.0,0.28,3.47,0.22,144.0,38.87,1.0
Bernd Leno,Fulham,Manchester City,2024-05-11,True,90,4,3.25,5,0,1,0,0,0.0,1,4.2,0,90.0,0.27,3.51,0.22,144.0,38.87,2.0
Bernd Leno,Fulham,Luton,2024-05-19,False,90,2,2.11,4,0,2,0,0,0.0,1,2.8,0,90.0,0.26,3.53,0.22,144.0,38.87,3.0
Caoimhin Kelleher,Liverpool,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,6.0,1.77,1.0
Caoimhin Kelleher,Liverpool,Fulham,2023-12-03,True,90,3,1.22,2,0,1,0,0,0.0,1,0.2,0,6.43,0.0,2.0,0.0,6.0,1.77,6.0
Caoimhin Kelleher,Liverpool,Sheffield,2023-12-06,False,90,0,0.66,1,0,6,0,1,0.0,1,1.4,0,12.0,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,1.4,0,11.25,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,1.4,0,10.59,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,1.4,0,10.0,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,1.2,0,9.47,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.0,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.57,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.18,0.5,1.5,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.83,0.5,1.5,0.0,6.0,1.77,3.0
Caoimhin Kelleher,Liverpool,Burnley,2024-02-10,True,90,1,1.33,3,0,3,0,0,0.0,1,0.6,0,11.25,0.33,2.0,0.0,6.0,1.77,3.0
Caoimhin Kelleher,Liverpool,Brentford,2024-02-17,False,90,1,1.69,5,0,3,0,0,0.0,1,1.2,0,14.4,0.25,2.75,0.0,6.0,1.77,2.0
Caoimhin Kelleher,Liverpool,Luton,2024-02-21,True,90,1,1.03,2,0,2,0,0,0.0,1,1.6,0,17.31,0.2,2.6,0.0,6.0,1.77,9.0
Caoimhin Kelleher,Liverpool,Nottingham Forest,2024-03-02,False,90,0,1.05,2,0,9,3,1,0.0,1,3.4,0,20.0,0.33,2.5,0.0,6.0,1.77,3.0
Caoimhin Kelleher,Liverpool,Manchester City,2024-03-10,True,90,1,1.61,5,0,3,0,0,0.0,1,4.0,0,22.5,0.29,2.86,0.0,6.0,1.77,2.0
Caoimhin Kelleher,Liverpool,Brighton,2024-03-31,True,90,1,0.44,2,0,2,0,0,0.04,1,3.8,0,24.83,0.25,2.75,0.0,6.0,1.77,3.0
Caoimhin Kelleher,Liverpool,Sheffield,2024-04-04,True,90,1,0.59,3,0,3,0,0,0.0,1,3.8,0,27.0,0.22,2.78,0.0,6.0,1.77,2.0
Caoimhin Kelleher,Liverpool,Manchester United,2024-04-07,False,90,2,0.71,3,0,2,0,0,0.0,1,3.8,0,29.03,0.2,2.8,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,2.0,0,28.12,0.2,2.8,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,1.4,0,27.27,0.2,2.8,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Everton,,False,0,0,0.0,0,0,0,0,0,,0,1.0,0,26.47,0.2,2.8,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,25.71,0.2,2.8,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,25.0,0.2,2.8,0.0,6.0,1.77,0.0
Caoimhin Kelleher,Liverpool,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,24.32,0.2,2.8,0.0,6.0,1.77,0.0
Daniel Bentley,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.66,8.0
Daniel Bentley,Wolves,Arsenal,2023-12-02,False,67,0,2.35,3,0,8,1,1,0.0,0,1.6,0,4.79,1.0,3.0,0.0,11.0,4.66,7.0
Daniel Bentley,Wolves,Burnley,2023-12-05,True,90,0,0.83,3,0,7,0,1,0.0,1,3.0,0,10.47,1.0,3.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,3.0,0,9.81,1.0,3.0,0.0,11.0,4.66,1.0
Daniel Bentley,Wolves,West Ham,2023-12-17,False,90,3,1.14,1,0,1,0,0,0.0,1,3.2,0,14.53,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,3.2,0,13.72,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,1.6,0,13.0,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0,12.35,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,11.76,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,11.23,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,10.74,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,10.29,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.88,0.67,2.33,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.5,0.67,2.33,0.0,11.0,4.66,1.0
Daniel Bentley,Wolves,Newcastle United,2024-03-02,False,45,1,0.77,1,0,1,0,0,0.0,0,0.2,0,10.81,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0,10.43,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,10.07,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,9.73,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0,9.42,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.12,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.85,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.59,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.34,0.5,2.0,0.0,11.0,4.66,0.0
Daniel Bentley,Wolves,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.11,0.5,2.0,0.0,11.0,4.66,1.0
Daniel Bentley,Wolves,Crystal Palace,2024-05-11,True,90,3,2.7,0,0,1,0,0,0.0,1,0.2,0,10.32,0.4,1.6,0.0,11.0,4.66,0.0
Eddie Beach,Chelsea,Luton,2023-08-25,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Burnley,2023-10-07,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Arsenal,2023-10-21,True,0,0,0.0,0,0,0,0,0,0.4,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Newcastle United,2023-11-25,False,0,0,0.0,0,0,0,0,0,0.6,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Luton,2023-12-30,False,0,0,0.0,0,0,0,0,0,0.74,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Brentford,2024-03-02,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Nottingham Forest,2024-05-11,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,0.0
Eddie Beach,Chelsea,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Ethan Horvath,Nott'm Forest,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,,,,0.0
Darren Randolph,Bournemouth,West Ham,2023-08-12,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Tottenham,2023-08-26,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,Bournemouth,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
